Crop_encoded,Season_num,State_encoded,year_trend,annual_rain,monsoon_rain,winter_rain,summer_rain,monsoon_rain_ratio,annual_mean_temp,summer_temp,monsoon_temp,winter_temp,temp_range,heat_stress_index,growing_season_score,avg_ph,avg_nitrate,avg_dissolved_o2,total_area,district_count,avg_yield,State,Crop,Crop_Year
6,0,25,13,1291.9,969.9,205.7,106.4,0.7501740273803078,26.85,30.266666666666666,28.4,23.25,10.5,2.174485714969945,27.545159999999996,6.9,0.3,1.2,15925.0,29,0.18137931034482757,Odisha,Rapeseed &Mustard,2010
7,0,25,13,1291.9,969.9,205.7,106.4,0.7501740273803078,26.85,30.266666666666666,28.4,23.25,10.5,2.174485714969945,27.545159999999996,6.9,0.3,1.2,678000.0,28,0.9396428571428571,Odisha,Rice,2010
7,0,25,13,1291.9,969.9,205.7,106.4,0.7501740273803078,26.85,30.266666666666666,28.4,23.25,10.5,2.174485714969945,27.545159999999996,6.9,0.3,1.2,292000.0,24,2.19,Odisha,Rice,2010
7,0,25,13,1291.9,969.9,205.7,106.4,0.7501740273803078,26.85,30.266666666666666,28.4,23.25,10.5,2.174485714969945,27.545159999999996,6.9,0.3,1.2,3255000.0,30,1.633,Odisha,Rice,2010
9,0,25,13,1291.9,969.9,205.7,106.4,0.7501740273803078,26.85,30.266666666666666,28.4,23.25,10.5,2.174485714969945,27.545159999999996,6.9,0.3,1.2,2857.0,25,1.3396000000000001,Odisha,Wheat,2010
3,0,25,14,1346.2,1167.0,20.7,138.7,0.8662410926365796,26.85,30.266666666666666,28.4,23.25,10.5,2.0928410086202924,33.142799999999994,6.9,0.3,1.2,27791.0,22,0.7654545454545455,Odisha,Groundnut,2011
3,0,25,14,1346.2,1167.0,20.7,138.7,0.8662410926365796,26.85,30.266666666666666,28.4,23.25,10.5,2.0928410086202924,33.142799999999994,6.9,0.3,1.2,36351.0,29,1.4110344827586208,Odisha,Groundnut,2011
3,0,25,14,1346.2,1167.0,20.7,138.7,0.8662410926365796,26.85,30.266666666666666,28.4,23.25,10.5,2.0928410086202924,33.142799999999994,6.9,0.3,1.2,2140.0,20,1.0379999999999998,Odisha,Groundnut,2011
5,0,25,14,1346.2,1167.0,20.7,138.7,0.8662410926365796,26.85,30.266666666666666,28.4,23.25,10.5,2.0928410086202924,33.142799999999994,6.9,0.3,1.2,98714.0,25,1.3072,Odisha,Maize,2011
5,0,25,14,1346.2,1167.0,20.7,138.7,0.8662410926365796,26.85,30.266666666666666,28.4,23.25,10.5,2.0928410086202924,33.142799999999994,6.9,0.3,1.2,3970.0,22,1.8272727272727274,Odisha,Maize,2011
5,0,25,14,1346.2,1167.0,20.7,138.7,0.8662410926365796,26.85,30.266666666666666,28.4,23.25,10.5,2.0928410086202924,33.142799999999994,6.9,0.3,1.2,177.0,13,1.7761538461538462,Odisha,Maize,2011
6,0,25,14,1346.2,1167.0,20.7,138.7,0.8662410926365796,26.85,30.266666666666666,28.4,23.25,10.5,2.0928410086202924,33.142799999999994,6.9,0.3,1.2,10335.0,28,0.19142857142857145,Odisha,Rapeseed &Mustard,2011
7,0,25,14,1346.2,1167.0,20.7,138.7,0.8662410926365796,26.85,30.266666666666666,28.4,23.25,10.5,2.0928410086202924,33.142799999999994,6.9,0.3,1.2,536000.0,26,0.8,Odisha,Rice,2011
7,0,25,14,1346.2,1167.0,20.7,138.7,0.8662410926365796,26.85,30.266666666666666,28.4,23.25,10.5,2.0928410086202924,33.142799999999994,6.9,0.3,1.2,236000.0,23,2.363913043478261,Odisha,Rice,2011
7,0,25,14,1346.2,1167.0,20.7,138.7,0.8662410926365796,26.85,30.266666666666666,28.4,23.25,10.5,2.0928410086202924,33.142799999999994,6.9,0.3,1.2,3233000.0,30,1.4053333333333333,Odisha,Rice,2011
9,0,25,14,1346.2,1167.0,20.7,138.7,0.8662410926365796,26.85,30.266666666666666,28.4,23.25,10.5,2.0928410086202924,33.142799999999994,6.9,0.3,1.2,1461.0,24,1.39,Odisha,Wheat,2011
3,0,25,15,1405.9,1153.3,141.3,57.0,0.819745539839363,26.85,30.266666666666666,28.4,23.25,10.5,2.00987228014255,32.753719999999994,6.9,0.3,1.2,25179.0,23,1.0156521739130435,Odisha,Groundnut,2012
3,0,25,15,1405.9,1153.3,141.3,57.0,0.819745539839363,26.85,30.266666666666666,28.4,23.25,10.5,2.00987228014255,32.753719999999994,6.9,0.3,1.2,38683.0,29,1.3003448275862068,Odisha,Groundnut,2012
3,0,25,15,1405.9,1153.3,141.3,57.0,0.819745539839363,26.85,30.266666666666666,28.4,23.25,10.5,2.00987228014255,32.753719999999994,6.9,0.3,1.2,2487.0,17,1.1552941176470588,Odisha,Groundnut,2012
5,0,25,15,1405.9,1153.3,141.3,57.0,0.819745539839363,26.85,30.266666666666666,28.4,23.25,10.5,2.00987228014255,32.753719999999994,6.9,0.3,1.2,90572.0,25,1.4536000000000002,Odisha,Maize,2012
5,0,25,15,1405.9,1153.3,141.3,57.0,0.819745539839363,26.85,30.266666666666666,28.4,23.25,10.5,2.00987228014255,32.753719999999994,6.9,0.3,1.2,3578.0,22,1.8609090909090908,Odisha,Maize,2012
5,0,25,15,1405.9,1153.3,141.3,57.0,0.819745539839363,26.85,30.266666666666666,28.4,23.25,10.5,2.00987228014255,32.753719999999994,6.9,0.3,1.2,331.0,13,2.0084615384615385,Odisha,Maize,2012
6,0,25,15,1405.9,1153.3,141.3,57.0,0.819745539839363,26.85,30.266666666666666,28.4,23.25,10.5,2.00987228014255,32.753719999999994,6.9,0.3,1.2,14631.0,29,0.23827586206896553,Odisha,Rapeseed &Mustard,2012
7,0,25,15,1405.9,1153.3,141.3,57.0,0.819745539839363,26.85,30.266666666666666,28.4,23.25,10.5,2.00987228014255,32.753719999999994,6.9,0.3,1.2,561000.0,25,1.56,Odisha,Rice,2012
7,0,25,15,1405.9,1153.3,141.3,57.0,0.819745539839363,26.85,30.266666666666666,28.4,23.25,10.5,2.00987228014255,32.753719999999994,6.9,0.3,1.2,7962000.0,28,0.08285714285714287,Odisha,Rice,2012
7,0,25,15,1405.9,1153.3,141.3,57.0,0.819745539839363,26.85,30.266666666666666,28.4,23.25,10.5,2.00987228014255,32.753719999999994,6.9,0.3,1.2,3188000.0,30,2.490666666666667,Odisha,Rice,2012
9,0,25,15,1405.9,1153.3,141.3,57.0,0.819745539839363,26.85,30.266666666666666,28.4,23.25,10.5,2.00987228014255,32.753719999999994,6.9,0.3,1.2,1039.0,21,1.6228571428571428,Odisha,Wheat,2012
3,0,25,16,1632.4,1115.6,392.2,113.4,0.6829925309171053,26.85,30.266666666666666,28.4,23.25,10.5,1.747094589394289,31.68304,6.9,0.3,1.2,24161.0,23,0.9647826086956522,Odisha,Groundnut,2013
3,0,25,16,1632.4,1115.6,392.2,113.4,0.6829925309171053,26.85,30.266666666666666,28.4,23.25,10.5,1.747094589394289,31.68304,6.9,0.3,1.2,34063.0,29,1.4424137931034482,Odisha,Groundnut,2013
3,0,25,16,1632.4,1115.6,392.2,113.4,0.6829925309171053,26.85,30.266666666666666,28.4,23.25,10.5,1.747094589394289,31.68304,6.9,0.3,1.2,1669.0,14,1.2514285714285713,Odisha,Groundnut,2013
5,0,25,16,1632.4,1115.6,392.2,113.4,0.6829925309171053,26.85,30.266666666666666,28.4,23.25,10.5,1.747094589394289,31.68304,6.9,0.3,1.2,91261.0,24,1.5666666666666667,Odisha,Maize,2013
5,0,25,16,1632.4,1115.6,392.2,113.4,0.6829925309171053,26.85,30.266666666666666,28.4,23.25,10.5,1.747094589394289,31.68304,6.9,0.3,1.2,3591.0,22,1.9054545454545455,Odisha,Maize,2013
5,0,25,16,1632.4,1115.6,392.2,113.4,0.6829925309171053,26.85,30.266666666666666,28.4,23.25,10.5,1.747094589394289,31.68304,6.9,0.3,1.2,278.0,9,1.8022222222222222,Odisha,Maize,2013
6,0,25,16,1632.4,1115.6,392.2,113.4,0.6829925309171053,26.85,30.266666666666666,28.4,23.25,10.5,1.747094589394289,31.68304,6.9,0.3,1.2,13442.0,28,0.23107142857142857,Odisha,Rapeseed &Mustard,2013
7,0,25,16,1632.4,1115.6,392.2,113.4,0.6829925309171053,26.85,30.266666666666666,28.4,23.25,10.5,1.747094589394289,31.68304,6.9,0.3,1.2,582000.0,25,1.2972,Odisha,Rice,2013
7,0,25,16,1632.4,1115.6,392.2,113.4,0.6829925309171053,26.85,30.266666666666666,28.4,23.25,10.5,1.747094589394289,31.68304,6.9,0.3,1.2,299000.0,25,2.7316000000000003,Odisha,Rice,2013
7,0,25,16,1632.4,1115.6,392.2,113.4,0.6829925309171053,26.85,30.266666666666666,28.4,23.25,10.5,1.747094589394289,31.68304,6.9,0.3,1.2,3298000.0,30,1.8530000000000002,Odisha,Rice,2013
9,0,25,16,1632.4,1115.6,392.2,113.4,0.6829925309171053,26.85,30.266666666666666,28.4,23.25,10.5,1.747094589394289,31.68304,6.9,0.3,1.2,678.0,18,1.6655555555555557,Odisha,Wheat,2013
3,0,25,17,1536.9,1255.7,114.8,148.7,0.8165030236036153,26.85,30.266666666666666,28.4,23.25,10.5,1.8490235607958132,35.66188,6.9,0.3,1.2,20519.0,21,1.0885714285714285,Odisha,Groundnut,2014
3,0,25,17,1536.9,1255.7,114.8,148.7,0.8165030236036153,26.85,30.266666666666666,28.4,23.25,10.5,1.8490235607958132,35.66188,6.9,0.3,1.2,26407.0,28,1.4728571428571429,Odisha,Groundnut,2014
3,0,25,17,1536.9,1255.7,114.8,148.7,0.8165030236036153,26.85,30.266666666666666,28.4,23.25,10.5,1.8490235607958132,35.66188,6.9,0.3,1.2,1916.0,13,1.1792307692307693,Odisha,Groundnut,2014
5,0,25,17,1536.9,1255.7,114.8,148.7,0.8165030236036153,26.85,30.266666666666666,28.4,23.25,10.5,1.8490235607958132,35.66188,6.9,0.3,1.2,89218.0,24,1.46875,Odisha,Maize,2014
5,0,25,17,1536.9,1255.7,114.8,148.7,0.8165030236036153,26.85,30.266666666666666,28.4,23.25,10.5,1.8490235607958132,35.66188,6.9,0.3,1.2,2266.0,22,2.085,Odisha,Maize,2014
5,0,25,17,1536.9,1255.7,114.8,148.7,0.8165030236036153,26.85,30.266666666666666,28.4,23.25,10.5,1.8490235607958132,35.66188,6.9,0.3,1.2,180.0,11,2.6563636363636363,Odisha,Maize,2014
6,0,25,17,1536.9,1255.7,114.8,148.7,0.8165030236036153,26.85,30.266666666666666,28.4,23.25,10.5,1.8490235607958132,35.66188,6.9,0.3,1.2,10119.0,29,0.24413793103448275,Odisha,Rapeseed &Mustard,2014
7,0,25,17,1536.9,1255.7,114.8,148.7,0.8165030236036153,26.85,30.266666666666666,28.4,23.25,10.5,1.8490235607958132,35.66188,6.9,0.3,1.2,583000.0,24,1.5991666666666668,Odisha,Rice,2014
7,0,25,17,1536.9,1255.7,114.8,148.7,0.8165030236036153,26.85,30.266666666666666,28.4,23.25,10.5,1.8490235607958132,35.66188,6.9,0.3,1.2,301000.0,25,2.62,Odisha,Rice,2014
7,0,25,17,1536.9,1255.7,114.8,148.7,0.8165030236036153,26.85,30.266666666666666,28.4,23.25,10.5,1.8490235607958132,35.66188,6.9,0.3,1.2,3282000.0,30,2.3793333333333333,Odisha,Rice,2014
9,0,25,17,1536.9,1255.7,114.8,148.7,0.8165030236036153,26.85,30.266666666666666,28.4,23.25,10.5,1.8490235607958132,35.66188,6.9,0.3,1.2,403.0,16,1.440625,Odisha,Wheat,2014
3,0,25,18,1210.1,1034.5,46.5,110.7,0.8541821484600777,26.85,30.266666666666666,28.4,23.25,10.5,2.3102562145383305,29.3798,6.9,0.3,1.2,16983.0,18,0.985,Odisha,Groundnut,2015
3,0,25,18,1210.1,1034.5,46.5,110.7,0.8541821484600777,26.85,30.266666666666666,28.4,23.25,10.5,2.3102562145383305,29.3798,6.9,0.3,1.2,32819.0,29,1.242758620689655,Odisha,Groundnut,2015
3,0,25,18,1210.1,1034.5,46.5,110.7,0.8541821484600777,26.85,30.266666666666666,28.4,23.25,10.5,2.3102562145383305,29.3798,6.9,0.3,1.2,1404.0,12,1.1708333333333334,Odisha,Groundnut,2015
5,0,25,18,1210.1,1034.5,46.5,110.7,0.8541821484600777,26.85,30.266666666666666,28.4,23.25,10.5,2.3102562145383305,29.3798,6.9,0.3,1.2,52843.0,23,1.6291304347826085,Odisha,Maize,2015
5,0,25,18,1210.1,1034.5,46.5,110.7,0.8541821484600777,26.85,30.266666666666666,28.4,23.25,10.5,2.3102562145383305,29.3798,6.9,0.3,1.2,2489.0,18,1.9361111111111111,Odisha,Maize,2015
5,0,25,18,1210.1,1034.5,46.5,110.7,0.8541821484600777,26.85,30.266666666666666,28.4,23.25,10.5,2.3102562145383305,29.3798,6.9,0.3,1.2,245.0,14,2.093571428571429,Odisha,Maize,2015
6,0,25,18,1210.1,1034.5,46.5,110.7,0.8541821484600777,26.85,30.266666666666666,28.4,23.25,10.5,2.3102562145383305,29.3798,6.9,0.3,1.2,7308.0,28,0.2067857142857143,Odisha,Rapeseed &Mustard,2015
7,0,25,18,1210.1,1034.5,46.5,110.7,0.8541821484600777,26.85,30.266666666666666,28.4,23.25,10.5,2.3102562145383305,29.3798,6.9,0.3,1.2,540000.0,23,0.9021739130434783,Odisha,Rice,2015
7,0,25,18,1210.1,1034.5,46.5,110.7,0.8541821484600777,26.85,30.266666666666666,28.4,23.25,10.5,2.3102562145383305,29.3798,6.9,0.3,1.2,234000.0,22,2.619090909090909,Odisha,Rice,2015
7,0,25,18,1210.1,1034.5,46.5,110.7,0.8541821484600777,26.85,30.266666666666666,28.4,23.25,10.5,2.3102562145383305,29.3798,6.9,0.3,1.2,3167000.0,30,1.4176666666666666,Odisha,Rice,2015
9,0,25,18,1210.1,1034.5,46.5,110.7,0.8541821484600777,26.85,30.266666666666666,28.4,23.25,10.5,2.3102562145383305,29.3798,6.9,0.3,1.2,367.0,12,1.2675,Odisha,Wheat,2015
3,0,25,19,1253.5,1031.5,104.4,98.7,0.8222399362295736,26.85,30.266666666666666,28.4,23.25,10.5,2.236177810614456,29.2946,6.9,0.3,1.2,21190.0,21,0.9823809523809524,Odisha,Groundnut,2016
3,0,25,19,1253.5,1031.5,104.4,98.7,0.8222399362295736,26.85,30.266666666666666,28.4,23.25,10.5,2.236177810614456,29.2946,6.9,0.3,1.2,19389.0,27,1.491851851851852,Odisha,Groundnut,2016
3,0,25,19,1253.5,1031.5,104.4,98.7,0.8222399362295736,26.85,30.266666666666666,28.4,23.25,10.5,2.236177810614456,29.2946,6.9,0.3,1.2,4355.0,16,1.24875,Odisha,Groundnut,2016
5,0,25,19,1253.5,1031.5,104.4,98.7,0.8222399362295736,26.85,30.266666666666666,28.4,23.25,10.5,2.236177810614456,29.2946,6.9,0.3,1.2,68457.0,23,1.7465217391304348,Odisha,Maize,2016
5,0,25,19,1253.5,1031.5,104.4,98.7,0.8222399362295736,26.85,30.266666666666666,28.4,23.25,10.5,2.236177810614456,29.2946,6.9,0.3,1.2,2589.0,13,1.7707692307692307,Odisha,Maize,2016
5,0,25,19,1253.5,1031.5,104.4,98.7,0.8222399362295736,26.85,30.266666666666666,28.4,23.25,10.5,2.236177810614456,29.2946,6.9,0.3,1.2,1344.0,11,1.541818181818182,Odisha,Maize,2016
6,0,25,19,1253.5,1031.5,104.4,98.7,0.8222399362295736,26.85,30.266666666666666,28.4,23.25,10.5,2.236177810614456,29.2946,6.9,0.3,1.2,9698.0,28,0.29321428571428576,Odisha,Rapeseed &Mustard,2016
7,0,25,19,1253.5,1031.5,104.4,98.7,0.8222399362295736,26.85,30.266666666666666,28.4,23.25,10.5,2.236177810614456,29.2946,6.9,0.3,1.2,511550.0,27,1.444074074074074,Odisha,Rice,2016
7,0,25,19,1253.5,1031.5,104.4,98.7,0.8222399362295736,26.85,30.266666666666666,28.4,23.25,10.5,2.236177810614456,29.2946,6.9,0.3,1.2,224780.0,30,2.7453333333333334,Odisha,Rice,2016
7,0,25,19,1253.5,1031.5,104.4,98.7,0.8222399362295736,26.85,30.266666666666666,28.4,23.25,10.5,2.236177810614456,29.2946,6.9,0.3,1.2,3226450.0,30,2.543,Odisha,Rice,2016
9,0,25,19,1253.5,1031.5,104.4,98.7,0.8222399362295736,26.85,30.266666666666666,28.4,23.25,10.5,2.236177810614456,29.2946,6.9,0.3,1.2,57.0,5,0.95,Odisha,Wheat,2016
3,0,25,20,1344.5,1053.1,195.9,93.8,0.7826830174656261,26.85,30.266666666666666,28.4,23.25,10.5,2.095304026768201,29.908039999999996,6.9,0.3,1.2,14414.0,18,1.0611111111111111,Odisha,Groundnut,2017
3,0,25,20,1344.5,1053.1,195.9,93.8,0.7826830174656261,26.85,30.266666666666666,28.4,23.25,10.5,2.095304026768201,29.908039999999996,6.9,0.3,1.2,17089.0,27,1.4985185185185186,Odisha,Groundnut,2017
3,0,25,20,1344.5,1053.1,195.9,93.8,0.7826830174656261,26.85,30.266666666666666,28.4,23.25,10.5,2.095304026768201,29.908039999999996,6.9,0.3,1.2,1817.0,16,1.304375,Odisha,Groundnut,2017
5,0,25,20,1344.5,1053.1,195.9,93.8,0.7826830174656261,26.85,30.266666666666666,28.4,23.25,10.5,2.095304026768201,29.908039999999996,6.9,0.3,1.2,44436.0,21,1.745714285714286,Odisha,Maize,2017
5,0,25,20,1344.5,1053.1,195.9,93.8,0.7826830174656261,26.85,30.266666666666666,28.4,23.25,10.5,2.095304026768201,29.908039999999996,6.9,0.3,1.2,2130.0,13,2.206923076923077,Odisha,Maize,2017
5,0,25,20,1344.5,1053.1,195.9,93.8,0.7826830174656261,26.85,30.266666666666666,28.4,23.25,10.5,2.095304026768201,29.908039999999996,6.9,0.3,1.2,374.0,8,2.14625,Odisha,Maize,2017
6,0,25,20,1344.5,1053.1,195.9,93.8,0.7826830174656261,26.85,30.266666666666666,28.4,23.25,10.5,2.095304026768201,29.908039999999996,6.9,0.3,1.2,8650.0,24,0.3279166666666667,Odisha,Rapeseed &Mustard,2017
7,0,25,20,1344.5,1053.1,195.9,93.8,0.7826830174656261,26.85,30.266666666666666,28.4,23.25,10.5,2.095304026768201,29.908039999999996,6.9,0.3,1.2,530320.0,28,1.2189285714285716,Odisha,Rice,2017
7,0,25,20,1344.5,1053.1,195.9,93.8,0.7826830174656261,26.85,30.266666666666666,28.4,23.25,10.5,2.095304026768201,29.908039999999996,6.9,0.3,1.2,221940.0,28,2.6735714285714285,Odisha,Rice,2017
7,0,25,20,1344.5,1053.1,195.9,93.8,0.7826830174656261,26.85,30.266666666666666,28.4,23.25,10.5,2.095304026768201,29.908039999999996,6.9,0.3,1.2,3014130.0,30,1.7469999999999999,Odisha,Rice,2017
9,0,25,20,1344.5,1053.1,195.9,93.8,0.7826830174656261,26.85,30.266666666666666,28.4,23.25,10.5,2.095304026768201,29.908039999999996,6.9,0.3,1.2,73.0,7,2.3871428571428575,Odisha,Wheat,2017
3,0,25,21,1405.9,1115.6,133.2,105.7,0.819745539839363,26.85,30.266666666666666,28.4,23.25,10.5,2.00987228014255,31.68304,6.9,0.3,1.2,10974.0,20,1.1135,Odisha,Groundnut,2018
3,0,25,21,1405.9,1115.6,133.2,105.7,0.819745539839363,26.85,30.266666666666666,28.4,23.25,10.5,2.00987228014255,31.68304,6.9,0.3,1.2,14924.0,25,1.6984000000000001,Odisha,Groundnut,2018
3,0,25,21,1405.9,1115.6,133.2,105.7,0.819745539839363,26.85,30.266666666666666,28.4,23.25,10.5,2.00987228014255,31.68304,6.9,0.3,1.2,1970.0,11,1.1236363636363635,Odisha,Groundnut,2018
5,0,25,21,1405.9,1115.6,133.2,105.7,0.819745539839363,26.85,30.266666666666666,28.4,23.25,10.5,2.00987228014255,31.68304,6.9,0.3,1.2,49126.0,23,1.6656521739130437,Odisha,Maize,2018
5,0,25,21,1405.9,1115.6,133.2,105.7,0.819745539839363,26.85,30.266666666666666,28.4,23.25,10.5,2.00987228014255,31.68304,6.9,0.3,1.2,2855.0,13,2.3346153846153848,Odisha,Maize,2018
5,0,25,21,1405.9,1115.6,133.2,105.7,0.819745539839363,26.85,30.266666666666666,28.4,23.25,10.5,2.00987228014255,31.68304,6.9,0.3,1.2,67.0,10,2.231,Odisha,Maize,2018
6,0,25,21,1405.9,1115.6,133.2,105.7,0.819745539839363,26.85,30.266666666666666,28.4,23.25,10.5,2.00987228014255,31.68304,6.9,0.3,1.2,6019.0,28,0.2714285714285714,Odisha,Rapeseed &Mustard,2018
7,0,25,21,1405.9,1115.6,133.2,105.7,0.819745539839363,26.85,30.266666666666666,28.4,23.25,10.5,2.00987228014255,31.68304,6.9,0.3,1.2,454370.0,24,1.3229166666666667,Odisha,Rice,2018
7,0,25,21,1405.9,1115.6,133.2,105.7,0.819745539839363,26.85,30.266666666666666,28.4,23.25,10.5,2.00987228014255,31.68304,6.9,0.3,1.2,274230.0,28,2.5860714285714286,Odisha,Rice,2018
7,0,25,21,1405.9,1115.6,133.2,105.7,0.819745539839363,26.85,30.266666666666666,28.4,23.25,10.5,2.00987228014255,31.68304,6.9,0.3,1.2,3130820.0,30,1.9823333333333333,Odisha,Rice,2018
9,0,25,21,1405.9,1115.6,133.2,105.7,0.819745539839363,26.85,30.266666666666666,28.4,23.25,10.5,2.00987228014255,31.68304,6.9,0.3,1.2,147.0,8,1.8250000000000002,Odisha,Wheat,2018
0,0,25,22,1405.9,1115.6,133.2,105.7,0.819745539839363,26.85,30.266666666666666,28.4,23.25,10.5,2.00987228014255,31.68304,6.9,0.3,1.2,1870.0,10,0.678,Odisha,Bajra,2019
1,0,25,22,1405.9,1115.6,133.2,105.7,0.819745539839363,26.85,30.266666666666666,28.4,23.25,10.5,2.00987228014255,31.68304,6.9,0.3,1.2,169560.0,12,3.3991666666666664,Odisha,Cotton(lint),2019
2,0,25,22,1405.9,1115.6,133.2,105.7,0.819745539839363,26.85,30.266666666666666,28.4,23.25,10.5,2.00987228014255,31.68304,6.9,0.3,1.2,27820.0,28,0.7992857142857143,Odisha,Gram,2019
3,0,25,22,1405.9,1115.6,133.2,105.7,0.819745539839363,26.85,30.266666666666666,28.4,23.25,10.5,2.00987228014255,31.68304,6.9,0.3,1.2,9663.0,19,1.3578947368421053,Odisha,Groundnut,2019
3,0,25,22,1405.9,1115.6,133.2,105.7,0.819745539839363,26.85,30.266666666666666,28.4,23.25,10.5,2.00987228014255,31.68304,6.9,0.3,1.2,18352.0,26,1.848076923076923,Odisha,Groundnut,2019
3,0,25,22,1405.9,1115.6,133.2,105.7,0.819745539839363,26.85,30.266666666666666,28.4,23.25,10.5,2.00987228014255,31.68304,6.9,0.3,1.2,1422.0,11,1.5090909090909093,Odisha,Groundnut,2019
4,0,25,22,1405.9,1115.6,133.2,105.7,0.819745539839363,26.85,30.266666666666666,28.4,23.25,10.5,2.00987228014255,31.68304,6.9,0.3,1.2,5810.0,15,0.648,Odisha,Jowar,2019
5,0,25,22,1405.9,1115.6,133.2,105.7,0.819745539839363,26.85,30.266666666666666,28.4,23.25,10.5,2.00987228014255,31.68304,6.9,0.3,1.2,61041.0,22,2.0481818181818183,Odisha,Maize,2019
5,0,25,22,1405.9,1115.6,133.2,105.7,0.819745539839363,26.85,30.266666666666666,28.4,23.25,10.5,2.00987228014255,31.68304,6.9,0.3,1.2,3934.0,20,2.243,Odisha,Maize,2019
5,0,25,22,1405.9,1115.6,133.2,105.7,0.819745539839363,26.85,30.266666666666666,28.4,23.25,10.5,2.00987228014255,31.68304,6.9,0.3,1.2,95.0,8,2.48125,Odisha,Maize,2019
6,0,25,22,1405.9,1115.6,133.2,105.7,0.819745539839363,26.85,30.266666666666666,28.4,23.25,10.5,2.00987228014255,31.68304,6.9,0.3,1.2,6952.0,27,0.26333333333333336,Odisha,Rapeseed &Mustard,2019
7,0,25,22,1405.9,1115.6,133.2,105.7,0.819745539839363,26.85,30.266666666666666,28.4,23.25,10.5,2.00987228014255,31.68304,6.9,0.3,1.2,426080.0,24,1.8825,Odisha,Rice,2019
7,0,25,22,1405.9,1115.6,133.2,105.7,0.819745539839363,26.85,30.266666666666666,28.4,23.25,10.5,2.00987228014255,31.68304,6.9,0.3,1.2,292610.0,29,2.7968965517241378,Odisha,Rice,2019
7,0,25,22,1405.9,1115.6,133.2,105.7,0.819745539839363,26.85,30.266666666666666,28.4,23.25,10.5,2.00987228014255,31.68304,6.9,0.3,1.2,3222020.0,30,2.5646666666666667,Odisha,Rice,2019
9,0,25,22,1405.9,1115.6,133.2,105.7,0.819745539839363,26.85,30.266666666666666,28.4,23.25,10.5,2.00987228014255,31.68304,6.9,0.3,1.2,118.0,6,1.495,Odisha,Wheat,2019
0,0,26,1,1104.3000000000002,897.7,82.45,91.3,0.8017417922352282,27.816666666666663,29.0,29.5,25.775,5.599999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,149.0,1,2.17,Puducherry,Bajra,1998
1,0,26,1,1104.3000000000002,897.7,82.45,91.3,0.8017417922352282,27.816666666666663,29.0,29.5,25.775,5.599999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,453.0,2,0.8400000000000001,Puducherry,Cotton(lint),1998
3,0,26,1,1104.3000000000002,897.7,82.45,91.3,0.8017417922352282,27.816666666666663,29.0,29.5,25.775,5.599999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,1046.0,2,1.54,Puducherry,Groundnut,1998
7,0,26,1,1104.3000000000002,897.7,82.45,91.3,0.8017417922352282,27.816666666666663,29.0,29.5,25.775,5.599999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,4945.0,3,2.46,Puducherry,Rice,1998
7,0,26,1,1104.3000000000002,897.7,82.45,91.3,0.8017417922352282,27.816666666666663,29.0,29.5,25.775,5.599999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,13961.0,4,2.555,Puducherry,Rice,1998
7,0,26,1,1104.3000000000002,897.7,82.45,91.3,0.8017417922352282,27.816666666666663,29.0,29.5,25.775,5.599999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,5716.0,2,2.55,Puducherry,Rice,1998
0,0,26,2,1104.3000000000002,897.7,82.45,91.3,0.8017417922352282,27.816666666666663,29.0,29.5,25.775,5.599999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,170.0,1,2.76,Puducherry,Bajra,1999
1,0,26,2,1104.3000000000002,897.7,82.45,91.3,0.8017417922352282,27.816666666666663,29.0,29.5,25.775,5.599999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,357.0,2,5.140000000000001,Puducherry,Cotton(lint),1999
3,0,26,2,1104.3000000000002,897.7,82.45,91.3,0.8017417922352282,27.816666666666663,29.0,29.5,25.775,5.599999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,898.0,2,2.125,Puducherry,Groundnut,1999
4,0,26,2,1104.3000000000002,897.7,82.45,91.3,0.8017417922352282,27.816666666666663,29.0,29.5,25.775,5.599999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,3.0,1,1.0,Puducherry,Jowar,1999
6,0,26,2,1104.3000000000002,897.7,82.45,91.3,0.8017417922352282,27.816666666666663,29.0,29.5,25.775,5.599999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,16.0,2,4.765000000000001,Puducherry,Rapeseed &Mustard,1999
7,0,26,2,1104.3000000000002,897.7,82.45,91.3,0.8017417922352282,27.816666666666663,29.0,29.5,25.775,5.599999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,25444.0,4,2.61,Puducherry,Rice,1999
