State,District,Crop,Crop_Year,Season,Area,Production,Yield
Rajasthan,TONK,Wheat,1999,Rabi       ,89880.0,114307.0,1.27
Rajasthan,TONK,Wheat,2000,Rabi       ,70478.0,108495.0,1.54
Rajasthan,TONK,Wheat,2001,Rabi       ,60297.0,123635.0,2.05
Rajasthan,TONK,Wheat,2002,Rabi       ,39825.0,80975.0,2.03
Rajasthan,TONK,Wheat,2003,Rabi       ,47241.0,124621.0,2.64
Rajasthan,TONK,Wheat,2004,Rabi       ,60615.0,169243.0,2.79
Rajasthan,TONK,Wheat,2005,Rabi       ,54647.0,138646.0,2.54
Rajasthan,TONK,Wheat,2006,Rabi       ,63430.0,163346.0,2.58
Rajasthan,TONK,Wheat,2007,Rabi       ,69961.0,175020.0,2.5
Rajasthan,TONK,Wheat,2008,Rabi       ,40643.0,105913.0,2.61
Rajasthan,TONK,Wheat,2009,Rabi       ,39926.0,106733.0,2.67
Rajasthan,TONK,Wheat,2010,Rabi       ,88632.0,284497.0,3.21
Rajasthan,TONK,Wheat,2011,Rabi       ,67431.0,233365.0,3.46
Rajasthan,TONK,Wheat,2012,Rabi       ,61769.0,211218.0,3.42
Rajasthan,TONK,Wheat,2013,Rabi       ,58416.0,200010.0,3.42
Rajasthan,TONK,Wheat,2014,Rabi       ,66376.0,138758.0,2.09
Rajasthan,TONK,Wheat,2015,Rabi       ,51468.0,160971.0,3.13
Rajasthan,TONK,Wheat,2016,Rabi       ,69184.0,250843.0,3.63
Rajasthan,TONK,Wheat,2017,Rabi       ,45842.0,152773.0,3.33
Rajasthan,TONK,Wheat,2018,Rabi       ,40139.0,143883.0,3.58
Rajasthan,TONK,Wheat,2019,Rabi       ,59993.0,229766.0,3.83
Rajasthan,UDAIPUR,Wheat,1997,Rabi       ,63200.0,155000.0,2.45
Rajasthan,UDAIPUR,Wheat,1998,Rabi       ,53548.0,123316.0,2.3
Rajasthan,UDAIPUR,Wheat,1999,Rabi       ,32134.0,72816.0,2.27
Rajasthan,UDAIPUR,Wheat,2000,Rabi       ,17488.0,38009.0,2.17
Rajasthan,UDAIPUR,Wheat,2001,Rabi       ,38959.0,97378.0,2.5
Rajasthan,UDAIPUR,Wheat,2002,Rabi       ,16935.0,38743.0,2.29
Rajasthan,UDAIPUR,Wheat,2003,Rabi       ,33804.0,82623.0,2.44
Rajasthan,UDAIPUR,Wheat,2004,Rabi       ,48549.0,160395.0,3.3
Rajasthan,UDAIPUR,Wheat,2005,Rabi       ,67990.0,148568.0,2.19
Rajasthan,UDAIPUR,Wheat,2006,Rabi       ,88904.0,217207.0,2.44
Rajasthan,UDAIPUR,Wheat,2007,Rabi       ,79367.0,184713.0,2.33
Rajasthan,UDAIPUR,Wheat,2008,Rabi       ,41115.0,86645.0,2.11
Rajasthan,UDAIPUR,Wheat,2009,Rabi       ,32201.0,75366.0,2.34
Rajasthan,UDAIPUR,Wheat,2010,Rabi       ,55118.0,131966.0,2.39
Rajasthan,UDAIPUR,Wheat,2011,Rabi       ,71948.0,201479.0,2.8
Rajasthan,UDAIPUR,Wheat,2012,Rabi       ,72678.0,178517.0,2.46
Rajasthan,UDAIPUR,Wheat,2013,Rabi       ,70717.0,200803.0,2.84
Rajasthan,UDAIPUR,Wheat,2014,Rabi       ,76849.0,193315.0,2.52
Rajasthan,UDAIPUR,Wheat,2015,Rabi       ,74822.0,210840.0,2.82
Rajasthan,UDAIPUR,Wheat,2016,Rabi       ,80410.0,250975.0,3.12
Rajasthan,UDAIPUR,Wheat,2017,Rabi       ,80937.0,229859.0,2.84
Rajasthan,UDAIPUR,Wheat,2018,Rabi       ,74793.0,217764.0,2.91
Rajasthan,UDAIPUR,Wheat,2019,Rabi       ,83198.0,262499.0,3.16
Sikkim,EAST DISTRICT,Barley,1997,Rabi       ,500.0,500.0,1.0
Sikkim,EAST DISTRICT,Barley,1998,Rabi       ,340.0,270.0,0.79
Sikkim,EAST DISTRICT,Barley,1999,Rabi       ,340.0,500.0,1.47
Sikkim,EAST DISTRICT,Barley,2000,Rabi       ,340.0,390.0,1.15
Sikkim,EAST DISTRICT,Barley,2001,Rabi       ,340.0,440.0,1.29
Sikkim,EAST DISTRICT,Barley,2002,Rabi       ,440.0,530.0,1.2
Sikkim,EAST DISTRICT,Barley,2003,Rabi       ,440.0,500.0,1.14
Sikkim,EAST DISTRICT,Barley,2004,Rabi       ,440.0,500.0,1.14
Sikkim,EAST DISTRICT,Barley,2005,Rabi       ,440.0,520.0,1.18
Sikkim,EAST DISTRICT,Barley,2006,Rabi       ,420.0,450.0,1.07
Sikkim,EAST DISTRICT,Barley,2007,Rabi       ,310.0,330.0,1.06
Sikkim,EAST DISTRICT,Barley,2008,Rabi       ,210.0,190.0,0.9
Sikkim,EAST DISTRICT,Barley,2009,Rabi       ,410.0,370.0,0.9
Sikkim,EAST DISTRICT,Barley,2010,Rabi       ,320.0,288.0,0.9
Sikkim,EAST DISTRICT,Barley,2011,Rabi       ,300.0,280.0,0.93
Sikkim,EAST DISTRICT,Barley,2012,Rabi       ,240.0,250.0,1.04
Sikkim,EAST DISTRICT,Barley,2013,Rabi       ,230.0,250.0,1.09
Sikkim,EAST DISTRICT,Barley,2014,Rabi       ,225.0,241.0,1.07
Sikkim,EAST DISTRICT,Barley,2015,Rabi       ,225.0,243.0,1.08
Sikkim,EAST DISTRICT,Barley,2016,Rabi       ,230.0,250.0,1.09
Sikkim,EAST DISTRICT,Barley,2017,Rabi       ,225.0,245.0,1.09
Sikkim,EAST DISTRICT,Barley,2018,Rabi       ,216.0,248.0,1.15
Sikkim,EAST DISTRICT,Barley,2019,Rabi       ,214.0,246.0,1.15
Sikkim,NORTH DISTRICT,Barley,1997,Rabi       ,150.0,207.0,1.38
Sikkim,NORTH DISTRICT,Barley,1998,Rabi       ,150.0,207.0,1.38
Sikkim,NORTH DISTRICT,Barley,1999,Rabi       ,150.0,207.0,1.38
Sikkim,NORTH DISTRICT,Barley,2000,Rabi       ,150.0,150.0,1.0
Sikkim,NORTH DISTRICT,Barley,2001,Rabi       ,140.0,92.0,0.66
Sikkim,NORTH DISTRICT,Barley,2002,Rabi       ,140.0,100.0,0.71
Sikkim,NORTH DISTRICT,Barley,2003,Rabi       ,140.0,110.0,0.79
Sikkim,NORTH DISTRICT,Barley,2004,Rabi       ,140.0,120.0,0.86
Sikkim,NORTH DISTRICT,Barley,2005,Rabi       ,140.0,140.0,1.0
Sikkim,NORTH DISTRICT,Barley,2006,Rabi       ,140.0,120.0,0.86
Sikkim,NORTH DISTRICT,Barley,2007,Rabi       ,80.0,80.0,1.0
Sikkim,NORTH DISTRICT,Barley,2008,Rabi       ,50.0,40.0,0.8
Sikkim,NORTH DISTRICT,Barley,2009,Rabi       ,240.0,242.0,1.01
Sikkim,NORTH DISTRICT,Barley,2010,Rabi       ,140.0,165.0,1.18
Sikkim,NORTH DISTRICT,Barley,2011,Rabi       ,140.0,160.0,1.14
Sikkim,NORTH DISTRICT,Barley,2012,Rabi       ,140.0,150.0,1.07
Sikkim,NORTH DISTRICT,Barley,2013,Rabi       ,140.0,151.0,1.08
Sikkim,NORTH DISTRICT,Barley,2014,Rabi       ,140.0,150.0,1.07
Sikkim,NORTH DISTRICT,Barley,2015,Rabi       ,140.0,153.0,1.09
Sikkim,NORTH DISTRICT,Barley,2016,Rabi       ,140.0,154.0,1.1
Sikkim,NORTH DISTRICT,Barley,2017,Rabi       ,145.0,160.0,1.1
Sikkim,NORTH DISTRICT,Barley,2018,Rabi       ,140.0,167.0,1.19
Sikkim,NORTH DISTRICT,Barley,2019,Rabi       ,147.0,175.0,1.19
Sikkim,SOUTH DISTRICT,Barley,1997,Rabi       ,210.0,180.0,0.86
Sikkim,SOUTH DISTRICT,Barley,1998,Rabi       ,190.0,140.0,0.74
Sikkim,SOUTH DISTRICT,Barley,1999,Rabi       ,200.0,300.0,1.5
Sikkim,SOUTH DISTRICT,Barley,2000,Rabi       ,200.0,200.0,1.0
Sikkim,SOUTH DISTRICT,Barley,2001,Rabi       ,250.0,190.0,0.76
Sikkim,SOUTH DISTRICT,Barley,2002,Rabi       ,200.0,200.0,1.0
Sikkim,SOUTH DISTRICT,Barley,2003,Rabi       ,200.0,300.0,1.5
Sikkim,SOUTH DISTRICT,Barley,2004,Rabi       ,200.0,300.0,1.5
Sikkim,SOUTH DISTRICT,Barley,2005,Rabi       ,200.0,320.0,1.6
Sikkim,SOUTH DISTRICT,Barley,2006,Rabi       ,200.0,200.0,1.0
Sikkim,SOUTH DISTRICT,Barley,2007,Rabi       ,200.0,140.0,0.7
Sikkim,SOUTH DISTRICT,Barley,2008,Rabi       ,150.0,140.0,0.93
Sikkim,SOUTH DISTRICT,Barley,2009,Rabi       ,240.0,200.0,0.83
Sikkim,SOUTH DISTRICT,Barley,2010,Rabi       ,140.0,117.0,0.84
Sikkim,SOUTH DISTRICT,Barley,2011,Rabi       ,100.0,80.0,0.8
Sikkim,SOUTH DISTRICT,Barley,2012,Rabi       ,110.0,100.0,0.91
Sikkim,SOUTH DISTRICT,Barley,2013,Rabi       ,110.0,101.0,0.92
Sikkim,SOUTH DISTRICT,Barley,2014,Rabi       ,100.0,90.0,0.9
Sikkim,SOUTH DISTRICT,Barley,2015,Rabi       ,70.0,65.0,0.93
Sikkim,SOUTH DISTRICT,Barley,2016,Rabi       ,70.0,65.0,0.93
Sikkim,SOUTH DISTRICT,Barley,2017,Rabi       ,50.0,46.0,0.92
Sikkim,SOUTH DISTRICT,Barley,2018,Rabi       ,430.0,429.0,1.0
Sikkim,SOUTH DISTRICT,Barley,2019,Rabi       ,40.0,40.0,1.0
Sikkim,WEST DISTRICT,Barley,1997,Rabi       ,450.0,623.0,1.38
Sikkim,WEST DISTRICT,Barley,1998,Rabi       ,450.0,600.0,1.33
Sikkim,WEST DISTRICT,Barley,1999,Rabi       ,450.0,670.0,1.49
Sikkim,WEST DISTRICT,Barley,2000,Rabi       ,450.0,470.0,1.04
Sikkim,WEST DISTRICT,Barley,2001,Rabi       ,450.0,610.0,1.36
Sikkim,WEST DISTRICT,Barley,2002,Rabi       ,450.0,670.0,1.49
Sikkim,WEST DISTRICT,Barley,2003,Rabi       ,450.0,600.0,1.33
Sikkim,WEST DISTRICT,Barley,2004,Rabi       ,450.0,600.0,1.33
Sikkim,WEST DISTRICT,Barley,2005,Rabi       ,450.0,610.0,1.36
Sikkim,WEST DISTRICT,Barley,2006,Rabi       ,390.0,500.0,1.28
Sikkim,WEST DISTRICT,Barley,2007,Rabi       ,120.0,110.0,0.92
Sikkim,WEST DISTRICT,Barley,2008,Rabi       ,90.0,100.0,1.11
Sikkim,WEST DISTRICT,Barley,2009,Rabi       ,110.0,108.0,0.98
Sikkim,WEST DISTRICT,Barley,2010,Rabi       ,40.0,39.0,0.98
Sikkim,WEST DISTRICT,Barley,2011,Rabi       ,40.0,40.0,1.0
Sikkim,WEST DISTRICT,Barley,2012,Rabi       ,100.0,90.0,0.9
Sikkim,WEST DISTRICT,Barley,2013,Rabi       ,100.0,90.0,0.9
Sikkim,WEST DISTRICT,Barley,2014,Rabi       ,20.0,18.0,0.9
Sikkim,WEST DISTRICT,Barley,2015,Rabi       ,12.0,11.0,0.92
Sikkim,WEST DISTRICT,Barley,2016,Rabi       ,13.0,12.0,0.92
Sikkim,EAST DISTRICT,Maize,1997,Kharif     ,9700.0,14120.0,1.46
Sikkim,EAST DISTRICT,Maize,1998,Kharif     ,9690.0,16450.0,1.7
Sikkim,EAST DISTRICT,Maize,1999,Kharif     ,9700.0,13473.0,1.39
Sikkim,EAST DISTRICT,Maize,2000,Kharif     ,10210.0,15700.0,1.54
Sikkim,EAST DISTRICT,Maize,2001,Kharif     ,10210.0,15700.0,1.54
Sikkim,EAST DISTRICT,Maize,2002,Kharif     ,8600.0,12040.0,1.4
Sikkim,EAST DISTRICT,Maize,2003,Kharif     ,8580.0,12440.0,1.45
Sikkim,EAST DISTRICT,Maize,2004,Kharif     ,9270.0,13240.0,1.43
Sikkim,EAST DISTRICT,Maize,2005,Kharif     ,9270.0,14240.0,1.54
Sikkim,EAST DISTRICT,Maize,2006,Kharif     ,8760.0,13730.0,1.57
Sikkim,EAST DISTRICT,Maize,2007,Kharif     ,8650.0,9240.0,1.07
Sikkim,EAST DISTRICT,Maize,2008,Kharif     ,8550.0,25300.0,2.96
Sikkim,EAST DISTRICT,Maize,2009,Kharif     ,8910.0,14920.0,1.67
Sikkim,EAST DISTRICT,Maize,2010,Kharif     ,9070.0,15664.0,1.73
Sikkim,EAST DISTRICT,Maize,2011,Kharif     ,9040.0,15710.0,1.74
Sikkim,EAST DISTRICT,Maize,2012,Kharif     ,9030.0,15350.0,1.7
Sikkim,EAST DISTRICT,Maize,2013,Kharif     ,9000.0,15400.0,1.71
Sikkim,EAST DISTRICT,Maize,2014,Kharif     ,8990.0,15400.0,1.71
Sikkim,EAST DISTRICT,Maize,2015,Kharif     ,8991.0,15640.0,1.74
Sikkim,EAST DISTRICT,Maize,2016,Kharif     ,8990.0,15721.0,1.75
Sikkim,EAST DISTRICT,Maize,2017,Kharif     ,8989.0,15731.0,1.75
Sikkim,EAST DISTRICT,Maize,2018,Kharif     ,8444.0,14777.0,1.75
Sikkim,EAST DISTRICT,Maize,2019,Kharif     ,8442.0,14831.0,1.76
Sikkim,NORTH DISTRICT,Maize,1997,Kharif     ,3093.0,4440.0,1.44
Sikkim,NORTH DISTRICT,Maize,1998,Kharif     ,3093.0,2230.0,0.72
Sikkim,NORTH DISTRICT,Maize,1999,Kharif     ,3093.0,4161.0,1.35
Sikkim,NORTH DISTRICT,Maize,2000,Kharif     ,3093.0,4561.0,1.47
Sikkim,NORTH DISTRICT,Maize,2001,Kharif     ,3030.0,3924.0,1.3
Sikkim,NORTH DISTRICT,Maize,2002,Kharif     ,2500.0,3250.0,1.3
Sikkim,NORTH DISTRICT,Maize,2003,Kharif     ,2300.0,3490.0,1.52
Sikkim,NORTH DISTRICT,Maize,2004,Kharif     ,1610.0,2990.0,1.86
Sikkim,NORTH DISTRICT,Maize,2005,Kharif     ,1610.0,3200.0,1.99
Sikkim,NORTH DISTRICT,Maize,2006,Kharif     ,1810.0,3000.0,1.66
Sikkim,NORTH DISTRICT,Maize,2007,Kharif     ,2750.0,3760.0,1.37
Sikkim,NORTH DISTRICT,Maize,2008,Kharif     ,2770.0,4430.0,1.6
Sikkim,NORTH DISTRICT,Maize,2009,Kharif     ,2920.0,3970.0,1.36
Sikkim,NORTH DISTRICT,Maize,2010,Kharif     ,2900.0,4051.0,1.4
Sikkim,NORTH DISTRICT,Maize,2011,Kharif     ,2760.0,3850.0,1.39
Sikkim,NORTH DISTRICT,Maize,2012,Kharif     ,2750.0,4120.0,1.5
Sikkim,NORTH DISTRICT,Maize,2013,Kharif     ,2750.0,4225.0,1.54
Sikkim,NORTH DISTRICT,Maize,2014,Kharif     ,2750.0,4290.0,1.56
Sikkim,NORTH DISTRICT,Maize,2015,Kharif     ,2754.0,4380.0,1.59
Sikkim,NORTH DISTRICT,Maize,2016,Kharif     ,2668.0,4265.0,1.6
Sikkim,NORTH DISTRICT,Maize,2017,Kharif     ,2827.0,4523.0,1.6
Sikkim,NORTH DISTRICT,Maize,2018,Kharif     ,2750.0,4400.0,1.6
Sikkim,NORTH DISTRICT,Maize,2019,Kharif     ,2829.0,4529.0,1.6
Sikkim,SOUTH DISTRICT,Maize,1997,Kharif     ,13300.0,18050.0,1.36
Sikkim,SOUTH DISTRICT,Maize,1998,Kharif     ,13300.0,16620.0,1.25
Sikkim,SOUTH DISTRICT,Maize,1999,Kharif     ,13300.0,17000.0,1.28
Sikkim,SOUTH DISTRICT,Maize,2000,Kharif     ,13300.0,19600.0,1.47
Sikkim,SOUTH DISTRICT,Maize,2001,Kharif     ,13400.0,18800.0,1.4
Sikkim,SOUTH DISTRICT,Maize,2002,Kharif     ,12500.0,18750.0,1.5
Sikkim,SOUTH DISTRICT,Maize,2003,Kharif     ,12500.0,18750.0,1.5
Sikkim,SOUTH DISTRICT,Maize,2004,Kharif     ,12500.0,18750.0,1.5
Sikkim,SOUTH DISTRICT,Maize,2006,Kharif     ,17280.0,26860.0,1.55
Sikkim,SOUTH DISTRICT,Maize,2007,Kharif     ,15370.0,27930.0,1.82
Sikkim,SOUTH DISTRICT,Maize,2008,Kharif     ,15000.0,14300.0,0.95
Sikkim,SOUTH DISTRICT,Maize,2009,Kharif     ,14650.0,23810.0,1.63
Sikkim,SOUTH DISTRICT,Maize,2011,Kharif     ,14290.0,23370.0,1.64
Sikkim,SOUTH DISTRICT,Maize,2012,Kharif     ,14310.0,24770.0,1.73
Sikkim,SOUTH DISTRICT,Maize,2013,Kharif     ,14310.0,25200.0,1.76
Sikkim,SOUTH DISTRICT,Maize,2014,Kharif     ,14300.0,25200.0,1.76
Sikkim,SOUTH DISTRICT,Maize,2015,Kharif     ,14000.0,25180.0,1.8
Sikkim,SOUTH DISTRICT,Maize,2016,Kharif     ,13890.0,25317.0,1.82
Sikkim,SOUTH DISTRICT,Maize,2017,Kharif     ,13500.0,24624.0,1.82
Sikkim,SOUTH DISTRICT,Maize,2018,Kharif     ,13480.0,24588.0,1.82
Sikkim,SOUTH DISTRICT,Maize,2019,Kharif     ,13320.0,24308.0,1.82
Sikkim,WEST DISTRICT,Maize,1997,Kharif     ,13300.0,19100.0,1.44
Sikkim,WEST DISTRICT,Maize,1998,Kharif     ,13300.0,18500.0,1.39
Sikkim,WEST DISTRICT,Maize,1999,Kharif     ,13000.0,18200.0,1.4
Sikkim,WEST DISTRICT,Maize,2000,Kharif     ,13300.0,19750.0,1.48
Sikkim,WEST DISTRICT,Maize,2001,Kharif     ,13470.0,18590.0,1.38
Sikkim,WEST DISTRICT,Maize,2002,Kharif     ,13120.0,19170.0,1.46
Sikkim,WEST DISTRICT,Maize,2003,Kharif     ,13320.0,22370.0,1.68
Sikkim,WEST DISTRICT,Maize,2004,Kharif     ,13320.0,23300.0,1.75
Sikkim,WEST DISTRICT,Maize,2005,Kharif     ,13320.0,24300.0,1.82
Sikkim,WEST DISTRICT,Maize,2006,Kharif     ,13000.0,21300.0,1.64
Sikkim,WEST DISTRICT,Maize,2007,Kharif     ,13000.0,18190.0,1.4
Sikkim,WEST DISTRICT,Maize,2008,Kharif     ,12880.0,21710.0,1.69
Sikkim,WEST DISTRICT,Maize,2009,Kharif     ,13020.0,21990.0,1.69
Sikkim,WEST DISTRICT,Maize,2010,Kharif     ,13870.0,23163.0,1.67
Sikkim,WEST DISTRICT,Maize,2011,Kharif     ,13860.0,23280.0,1.68
Sikkim,WEST DISTRICT,Maize,2012,Kharif     ,13880.0,23710.0,1.71
Sikkim,WEST DISTRICT,Maize,2013,Kharif     ,13870.0,24000.0,1.73
Sikkim,WEST DISTRICT,Maize,2014,Kharif     ,13840.0,24000.0,1.73
Sikkim,WEST DISTRICT,Maize,2015,Kharif     ,13210.0,23110.0,1.75
Sikkim,WEST DISTRICT,Maize,2016,Kharif     ,12950.0,22689.0,1.75
Sikkim,WEST DISTRICT,Maize,2017,Kharif     ,13142.0,23090.0,1.76
Sikkim,WEST DISTRICT,Maize,2018,Kharif     ,13104.0,23024.0,1.76
Sikkim,WEST DISTRICT,Maize,2019,Kharif     ,13796.0,24240.0,1.76
Sikkim,EAST DISTRICT,Maize,1997,Whole Year ,3200.0,2520.0,0.79
Sikkim,EAST DISTRICT,Maize,1998,Kharif     ,20.0,10.0,0.5
Sikkim,EAST DISTRICT,Maize,2001,Whole Year ,2000.0,1000.0,0.5
Sikkim,NORTH DISTRICT,Maize,1997,Whole Year ,970.0,715.0,0.74
Sikkim,SOUTH DISTRICT,Maize,1997,Whole Year ,2790.0,2220.0,0.8
Sikkim,SOUTH DISTRICT,Maize,1998,Kharif     ,40.0,20.0,0.5
Sikkim,SOUTH DISTRICT,Maize,2001,Whole Year ,4000.0,2000.0,0.5
Sikkim,SOUTH DISTRICT,Maize,2002,Whole Year ,4000.0,2000.0,0.5
Sikkim,WEST DISTRICT,Maize,1997,Whole Year ,2620.0,2150.0,0.82
Sikkim,WEST DISTRICT,Maize,1998,Kharif     ,20.0,10.0,0.5
Sikkim,WEST DISTRICT,Maize,2001,Whole Year ,2000.0,1000.0,0.5
Sikkim,WEST DISTRICT,Maize,2002,Whole Year ,2000.0,1000.0,0.5
Sikkim,EAST DISTRICT,Other  Rabi pulses,1997,Rabi       ,750.0,810.0,1.08
Sikkim,EAST DISTRICT,Other  Rabi pulses,1998,Rabi       ,750.0,840.0,1.12
Sikkim,NORTH DISTRICT,Other  Rabi pulses,1997,Rabi       ,60.0,60.0,1.0
Sikkim,NORTH DISTRICT,Other  Rabi pulses,1998,Rabi       ,60.0,56.0,0.93
Sikkim,SOUTH DISTRICT,Other  Rabi pulses,1997,Rabi       ,650.0,770.0,1.18
Sikkim,SOUTH DISTRICT,Other  Rabi pulses,1998,Rabi       ,650.0,650.0,1.0
Sikkim,WEST DISTRICT,Other  Rabi pulses,1997,Rabi       ,850.0,1010.0,1.19
Sikkim,WEST DISTRICT,Other  Rabi pulses,1998,Rabi       ,840.0,1000.0,1.19
Sikkim,EAST DISTRICT,Other Cereals,2000,Rabi       ,540.0,400.0,0.74
Sikkim,EAST DISTRICT,Other Cereals,2004,Rabi       ,560.0,470.0,0.84
Sikkim,EAST DISTRICT,Other Cereals,2005,Rabi       ,560.0,500.0,0.89
Sikkim,EAST DISTRICT,Other Cereals,2006,Rabi       ,650.0,580.0,0.89
Sikkim,EAST DISTRICT,Other Cereals,2007,Rabi       ,370.0,260.0,0.7
Sikkim,EAST DISTRICT,Other Cereals,2008,Rabi       ,1700.0,1600.0,0.94
Sikkim,EAST DISTRICT,Other Cereals,2009,Rabi       ,1720.0,1610.0,0.94
Sikkim,EAST DISTRICT,Other Cereals,2010,Rabi       ,1660.0,1554.0,0.94
Sikkim,EAST DISTRICT,Other Cereals,2016,Kharif     ,1190.0,1188.0,1.0
Sikkim,EAST DISTRICT,Other Cereals,2017,Kharif     ,1234.0,1232.0,1.0
Sikkim,EAST DISTRICT,Other Cereals,2018,Kharif     ,1220.0,1218.0,1.0
Sikkim,EAST DISTRICT,Other Cereals,2019,Kharif     ,1219.0,1227.0,1.01
Sikkim,NORTH DISTRICT,Other Cereals,2000,Rabi       ,190.0,140.0,0.74
Sikkim,NORTH DISTRICT,Other Cereals,2004,Rabi       ,200.0,120.0,0.6
Sikkim,NORTH DISTRICT,Other Cereals,2005,Rabi       ,200.0,140.0,0.7
Sikkim,NORTH DISTRICT,Other Cereals,2006,Rabi       ,200.0,140.0,0.7
Sikkim,NORTH DISTRICT,Other Cereals,2007,Rabi       ,60.0,50.0,0.83
Sikkim,NORTH DISTRICT,Other Cereals,2008,Rabi       ,300.0,280.0,0.93
Sikkim,NORTH DISTRICT,Other Cereals,2009,Rabi       ,820.0,680.0,0.83
Sikkim,NORTH DISTRICT,Other Cereals,2010,Rabi       ,200.0,166.0,0.83
Sikkim,NORTH DISTRICT,Other Cereals,2016,Kharif     ,211.0,205.0,0.97
Sikkim,NORTH DISTRICT,Other Cereals,2017,Kharif     ,211.0,205.0,0.97
Sikkim,NORTH DISTRICT,Other Cereals,2018,Kharif     ,190.0,185.0,0.97
Sikkim,NORTH DISTRICT,Other Cereals,2019,Kharif     ,214.0,208.0,0.97
Sikkim,SOUTH DISTRICT,Other Cereals,2000,Rabi       ,580.0,460.0,0.79
Sikkim,SOUTH DISTRICT,Other Cereals,2004,Rabi       ,580.0,420.0,0.72
Sikkim,SOUTH DISTRICT,Other Cereals,2005,Rabi       ,580.0,440.0,0.76
Sikkim,SOUTH DISTRICT,Other Cereals,2006,Rabi       ,420.0,320.0,0.76
Sikkim,SOUTH DISTRICT,Other Cereals,2007,Rabi       ,450.0,270.0,0.6
Sikkim,SOUTH DISTRICT,Other Cereals,2008,Rabi       ,1380.0,1340.0,0.97
Sikkim,SOUTH DISTRICT,Other Cereals,2009,Rabi       ,1970.0,1880.0,0.95
Sikkim,SOUTH DISTRICT,Other Cereals,2010,Rabi       ,1380.0,1332.0,0.97
Sikkim,SOUTH DISTRICT,Other Cereals,2016,Kharif     ,1400.0,1372.0,0.98
Sikkim,SOUTH DISTRICT,Other Cereals,2017,Kharif     ,1320.0,1294.0,0.98
Sikkim,SOUTH DISTRICT,Other Cereals,2018,Kharif     ,1320.0,1294.0,0.98
Sikkim,SOUTH DISTRICT,Other Cereals,2019,Kharif     ,1310.0,1288.0,0.98
Sikkim,WEST DISTRICT,Other Cereals,2000,Rabi       ,680.0,530.0,0.78
Sikkim,WEST DISTRICT,Other Cereals,2004,Rabi       ,670.0,550.0,0.82
Sikkim,WEST DISTRICT,Other Cereals,2005,Rabi       ,670.0,560.0,0.84
Sikkim,WEST DISTRICT,Other Cereals,2006,Rabi       ,770.0,750.0,0.97
Sikkim,WEST DISTRICT,Other Cereals,2007,Rabi       ,380.0,380.0,1.0
Sikkim,WEST DISTRICT,Other Cereals,2008,Rabi       ,2160.0,2130.0,0.99
Sikkim,WEST DISTRICT,Other Cereals,2009,Rabi       ,1030.0,900.0,0.87
Sikkim,WEST DISTRICT,Other Cereals,2010,Rabi       ,1150.0,1005.0,0.87
Sikkim,WEST DISTRICT,Other Cereals,2016,Kharif     ,765.0,711.0,0.93
Sikkim,WEST DISTRICT,Other Cereals,2017,Kharif     ,670.0,623.0,0.93
Sikkim,WEST DISTRICT,Other Cereals,2018,Kharif     ,266.0,247.0,0.93
Sikkim,WEST DISTRICT,Other Cereals,2019,Kharif     ,393.0,365.0,0.93
Sikkim,EAST DISTRICT,Other Kharif pulses,2000,Kharif     ,700.0,590.0,0.84
Sikkim,EAST DISTRICT,Other Kharif pulses,2001,Kharif     ,1340.0,1310.0,0.98
Sikkim,EAST DISTRICT,Other Kharif pulses,2002,Kharif     ,1240.0,1300.0,1.05
Sikkim,EAST DISTRICT,Other Kharif pulses,2004,Kharif     ,1400.0,160.0,0.11
Sikkim,EAST DISTRICT,Other Kharif pulses,2005,Kharif     ,1400.0,1700.0,1.21
Sikkim,EAST DISTRICT,Other Kharif pulses,2006,Kharif     ,1450.0,148.0,0.1
Sikkim,EAST DISTRICT,Other Kharif pulses,2007,Kharif     ,1840.0,1760.0,0.96
Sikkim,EAST DISTRICT,Other Kharif pulses,2008,Kharif     ,1450.0,1640.0,1.13
Sikkim,EAST DISTRICT,Other Kharif pulses,2009,Kharif     ,1130.0,1260.0,1.12
Sikkim,EAST DISTRICT,Other Kharif pulses,2010,Kharif     ,740.0,673.0,0.91
Sikkim,EAST DISTRICT,Other Kharif pulses,2011,Kharif     ,750.0,680.0,0.91
Sikkim,EAST DISTRICT,Other Kharif pulses,2012,Kharif     ,570.0,530.0,0.93
Sikkim,EAST DISTRICT,Other Kharif pulses,2013,Kharif     ,470.0,450.0,0.96
Sikkim,EAST DISTRICT,Other Kharif pulses,2014,Kharif     ,470.0,450.0,0.96
Sikkim,EAST DISTRICT,Other Kharif pulses,2015,Kharif     ,470.0,454.0,0.97
Sikkim,EAST DISTRICT,Other Kharif pulses,2016,Kharif     ,480.0,468.0,0.98
Sikkim,EAST DISTRICT,Other Kharif pulses,2017,Kharif     ,472.0,460.0,0.97
Sikkim,EAST DISTRICT,Other Kharif pulses,2018,Kharif     ,459.0,448.0,0.98
Sikkim,EAST DISTRICT,Other Kharif pulses,2019,Kharif     ,457.0,450.0,0.98
Sikkim,NORTH DISTRICT,Other Kharif pulses,2000,Kharif     ,60.0,56.0,0.93
Sikkim,NORTH DISTRICT,Other Kharif pulses,2001,Kharif     ,60.0,55.0,0.92
Sikkim,NORTH DISTRICT,Other Kharif pulses,2002,Kharif     ,80.0,80.0,1.0
Sikkim,NORTH DISTRICT,Other Kharif pulses,2004,Kharif     ,60.0,40.0,0.67
